Fecha;AE38_Cierre;AE38D_Cierre;AL29_Cierre;AL29D_Cierre;AL30_Cierre;AL30D_Cierre;AL35_Cierre;AL35D_Cierre;AL41_Cierre;AL41D_Cierre;GD29_Cierre;GD29D_Cierre;GD30_Cierre;GD30D_Cierre;GD35_Cierre;GD35D_Cierre;GD38_Cierre;GD38D_Cierre;GD41_Cierre;GD41D_Cierre;GD46_Cierre;GD46D_Cierre
13/10/2020 11:03;6015;0;6560;45,39;6460;44,3;5875;39,99;0;0;7032;48,5;6482;0;0;0;6500;0;0;0;5800;0
13/10/2020 11:08;6100;0;6565;45,39;6470;44,13;5780;40,02;0;0;7032;48,5;6400;0;0;0;6500;0;0;0;5800;0
13/10/2020 11:13;6100;0;6590;44,99;6499,5;44,23;5795;39,5;5695;0;7032;48,5;6400;0;0;0;6500;0;0;0;5800;0
13/10/2020 11:18;6098,5;0;;44,83;;44,2;;39,99;;39,6;;48,5;6550;0;0;40,8;6500;0;0;0;5800;0
13/10/2020 11:23;6020;0;6600;44,83;6471;44,26;5847;39,1;5695;39,6;6822;48,5;6540;44,8;0;40,8;6500;0;0;0;5800;0
13/10/2020 11:28;6098;0;6607,5;44,9;6430;44,4;5780;39,5;5695;39,6;6822;48,5;6539,5;44,8;0;40,8;6450;0;0;0;5800;0
13/10/2020 11:33;6098;0;6570;44,98;6439;44,46;5800;39,25;5705;39,6;6925;48,99;6539,5;44,8;0;40,8;6450;0;0;0;5800;0
13/10/2020 11:38;6016;0;6566;45,02;6458;44,44;5785;39,9;5705;39;6925;48,99;6520;44,8;0;41;6450;0;0;0;5800;0
13/10/2020 11:43;6049;0;6561;45,1;6458;44,45;5790;39,9;5705;39;7030;48,99;6539,5;44,8;0;41;6451;0;0;0;5800;0
13/10/2020 11:48;6045;0;6566;45,01;6456;44,5;5780;39,9;5705;38,81;7030;48,99;6520;44,8;5995;41;6451;0;5950;0;5800;0
13/10/2020 11:53;6045;41,4;6561;45,02;6453;44,4;5780;39,9;5705;39;7030;48,99;6520;44,8;5970;41;6451;0;5833,5;0;5800;0
13/10/2020 11:58;6045;41,25;6563;45,1;6445;44,33;5790;39,9;5705;39;7030;48,99;6520;44,8;5970;40,41;6451;0;5833,5;0;5800;0
13/10/2020 12:03;6028,5;41,3;6588;45;6444,5;44,31;5750;39,5;5705;39;7030;48,6;6520;44,8;5870;40,4;6598,5;0;5833,5;0;5800;0
13/10/2020 12:08;6028;41,35;6562;44,99;6440;44,4;5700;39,27;5705;39;7030;48,55;6514,5;44,8;5830;40,35;6598,5;45,64;5833,5;0;5800;0
13/10/2020 12:13;6028;41,27;6560;45,01;6435,5;44,26;5750;39,27;5705;39;7000;48,55;6514,5;44,8;5830;40,35;6600;45,9;6000;0;5998;0
13/10/2020 12:18;6035;41,25;6555;44,98;6439,5;44,24;5735;39,27;5689;39;7000;48,5;6510;44,8;5870;40,45;6530;45,9;6130;41;5998;0
13/10/2020 12:23;6035;41,32;6565;44,97;6434;44,26;5750;39,3;5705;39;7000;48,5;6493;44,8;5885;40,35;6530,5;45,9;6130;41;5998;0
13/10/2020 12:28;6035;41,32;6555;44,93;6436;44,37;5760;39,3;5705;39,18;7000;48,5;6500;44,55;5900;40,5;6599;45,9;6000;41;5998;0
13/10/2020 12:33;6030;41,3;6552;45;6440;44,3;5750;39,25;5725;39,17;7000;48,5;6492;44,75;5890;40,45;6599;45,9;6000;41;5998;0
13/10/2020 12:38;6030;41,2;6552;45;6450;44,35;5759,5;39,4;5721;39,17;7000;48,5;6492;44,55;5890;40,45;6599;45,9;6090;41;5998;0
13/10/2020 12:43;6030;41,29;6560;45;6455;44,36;5760;39,48;5721;39,17;7000;48,5;6492;44,55;5885;40,31;6599;45,9;6000;40,95;5998;0
