Fecha;AE38_Cierre;AE38D_Cierre;AL29_Cierre;AL29D_Cierre;AL30_Cierre;AL30D_Cierre;AL35_Cierre;AL35D_Cierre;AL41_Cierre;AL41D_Cierre;GD29_Cierre;GD29D_Cierre;GD30_Cierre;GD30D_Cierre;GD35_Cierre;GD35D_Cierre;GD38_Cierre;GD38D_Cierre;GD41_Cierre;GD41D_Cierre;GD46_Cierre;GD46D_Cierre
04/11/2020 11:01;0;0;6300;43,3;5402;38,29;0;0;0;0;0;0;0;0;0;35,5;0;0;0;0;0;0
04/11/2020 11:06;0;38,5;6300;44;5425;38,1;5030;0;0;0;0;0;0;0;0;35,5;0;0;5300;0;0;0
04/11/2020 11:11;5295,5;38,5;6350;44,11;5434;38,27;5030;34,5;0;0;6400;0;0;0;0;35,5;0;0;5300;0;0;0
04/11/2020 11:16;5344,5;38,5;6300;44,3;5425;38,26;5030;34,5;4946,5;0;6515;44,7;0;0;0;35,5;0;0;5380;0;0;0
04/11/2020 11:21;5345;38,5;6300;44,2;5434;38,22;5139,5;35,48;4946,5;0;6515;44,7;0;41,25;5298;35,5;0;0;5400;0;0;0
04/11/2020 11:26;5340,5;38,5;6340;44,5;5433;38,25;5050;35,15;4946,5;0;6515;44,7;0;41,25;5298;35,5;0;0;5400;0;0;0
04/11/2020 11:31;5340,5;38,5;6340;43,71;5435;38,3;5050;35,5;4935;0;6515;44,7;5850;40,6;5298;35,5;0;0;5400;0;0;0
04/11/2020 11:36;5320;38,5;6312;44,48;5433;38,3;5050;35,5;4930;33,75;6515;44,7;5850;40,6;5298;35,5;0;0;5400;37,5;0;0
04/11/2020 11:41;5306;38,5;6310;44,48;5433;38,27;5075;35,5;4930;33,75;6515;44,7;5850;40,6;5298;36,13;5850;0;5400;37,5;0;0
04/11/2020 11:46;5310;38,5;6305;44,3;5432;38,19;5075;35,6;4930;33,75;6400;44,7;5860;40,7;5298;36,94;5850;0;5400;37,5;0;0
04/11/2020 11:51;5334,5;38,5;6300;44;5432;38,17;5075;35,6;4925;33,75;6400;44,7;5861;40,65;5298;36,94;5850;0;5410;37,5;0;0
04/11/2020 11:56;5334,5;36,9;6300;44,04;5433;38,11;5085;35,35;4900;33,55;6400;44,7;5860;40,88;5298;36,94;5805;0;5410;37,2;0;0
04/11/2020 12:01;5310;36,8;6300;43,84;5434;38,11;5085;35,36;4900;34;6400;44,7;5860;40,65;5298;36,94;5805;0;5420;37,7;0;0
04/11/2020 12:06;5300;36,98;6300;43,8;5434;38,1;5086;35,58;4855;34;6400;44,05;5860;40,65;5298;36,94;5845;0;5420;37,7;0;0
04/11/2020 12:11;5296;36,9;6280;43,7;5438,5;38,09;5095;35,6;4895;34;6400;44,05;5850;40,65;5265;36,8;5845;0;5490;37,7;0;0
