Fecha;AE38_Cierre;AE38D_Cierre;AL29_Cierre;AL29D_Cierre;AL30_Cierre;AL30D_Cierre;AL35_Cierre;AL35D_Cierre;AL41_Cierre;AL41D_Cierre;GD29_Cierre;GD29D_Cierre;GD30_Cierre;GD30D_Cierre;GD35_Cierre;GD35D_Cierre;GD38_Cierre;GD38D_Cierre;GD41_Cierre;GD41D_Cierre;GD46_Cierre;GD46D_Cierre
22/10/2020 11:01;6099;36,09;6829;41;6640;39,5;0;34,25;5615;0;0;0;6790;40,03;0;0;0;0;0;0;0;0
22/10/2020 11:06;6099;36,09;6747;40,1;6603;39,65;5789;34,25;5625;0;0;44;6791;40;0;0;0;0;0;0;0;0
22/10/2020 11:12;6099;36,09;6898;40,5;6622;39,5;5850;33,24;5625;0;0;44;6791;40,5;0;0;0;0;0;0;0;36
22/10/2020 11:16;6095;36,09;6750;40,5;6625;39,35;5850;33,63;5557;0;0;45;6900;40,5;0;0;0;0;6000;0;0;36
22/10/2020 11:21;6090;36;6800;40,49;6630;39,36;5850;33,5;5625;33,69;0;45;6900;40,5;0;0;0;0;6000;0;0;36
22/10/2020 11:26;6079,5;35,46;6740;40;6629;39,35;5850;34,15;5600;33;0;45;6850;40,5;0;36;0;0;6000;36,5;0;36
22/10/2020 11:31;5905;35,1;6755;40;6610;39,34;5606;34,15;5600;33;0;45;6725;39,86;0;36;0;0;6000;36,5;0;36
22/10/2020 11:36;5955;35,49;6755;40;6620;39,35;5606;34,15;5557;33;7400;45;6847;39,85;0;36;0;41,9;6050;36,5;6010;36
22/10/2020 11:41;5924;35,45;6755;40;6635;39,4;5734;34,2;5560;33;7400;45;6730;39,85;0;36;0;41,9;6130;36,5;6010;36
22/10/2020 11:47;5955;35,75;6742,5;40;6643;39,58;5680;34,2;5560;33,15;7400;43,76;6730;39,85;0;36;0;41,9;6130;36,5;6010;36
22/10/2020 11:51;5960;35,8;6753;40,15;6647;39,45;5680;33,99;5550;33,25;7400;43,76;6725;39,98;0;36;7269;41,9;6130;36,5;6010;36
22/10/2020 11:56;5980;35,9;6789;40,15;6640;39,52;5680;33,5;5560;33,25;7400;44,01;6725;39,85;6150;36;7269;41,9;6130;36,5;6010;36
22/10/2020 12:01;6089,5;36,05;6780;40,02;6660;39,54;5680;33,5;5560;33,3;7400;44,03;6725;39,85;6150;35,26;7269;41,9;6130;36,5;6010;36
22/10/2020 12:06;6089,5;36,2;6776;40,17;6642;39,5;5734;33,5;5600;33,5;7400;44,03;6735;39,85;6150;35,5;7269;40,81;6130;36,5;6010;36
22/10/2020 12:11;6050;36,2;6815;40,34;6670;39,42;5730;33,5;5625;33,7;7400;44,03;6800;39,85;6130;35,5;7075;40,81;6130;36,5;6010;36
22/10/2020 12:16;6040;36,2;6790;40,05;6665;39,46;5730;34,09;5625;33,7;7400;44,03;6800;39,85;6130;35,68;7075;40,81;6130;36,5;6010;36
22/10/2020 12:21;6090;36;6814,5;40,25;6666;39,49;5730;34,09;5625;33,5;7425;44,03;6800;39,85;6130;35,68;7075;40,81;6130;36,5;6010;36
22/10/2020 12:26;6090;36;6810;40,12;6668;39,5;5725;34;5625;33,69;7425;44,35;6801;39,9;6100;35,68;7075;40,81;6130;36,5;6010;36
22/10/2020 12:31;6095;36,05;6810;40,12;6668;39,5;5725;34;5625;33,69;7425;44,35;6801;39,9;6075;35,75;7075;41,01;6120;36,5;6010;36
22/10/2020 12:36;6100;36;6800;40,05;6625;39,36;5720;33,76;5625;33,4;7425;44,13;6825;39,9;6130;36;7098;41,01;6120;36,5;6010;36
22/10/2020 12:41;6100;36,01;6775;39,9;6609;39,3;5710;33,75;5635;33,4;7500;44,13;6810;39,9;6100;36;7098;41,01;6121;36,5;6010;36
22/10/2020 12:46;6090;36,09;6800;39,88;6530;39,25;5710;33,75;5620;33,4;7500;44,5;6802;40,25;6100;36;7098;41,01;6121;36,5;6000;36
22/10/2020 12:51;6090;36,18;6750,5;40,25;6565;39,26;5690;33,65;5620;33,65;7425;44,5;6800;40,5;6100;36,2;7098;41,01;6170;36,5;6000;36
22/10/2020 12:56;6090;36,18;6765;40,25;6565,5;39,11;5700;33,63;5620;33,65;7425;44,5;6800;40,5;6085;36;7098;41,01;6170;36,5;6010;36
22/10/2020 13:01;6090;36;6776;40,31;6589,5;39,18;5700;33,79;5625;33,65;7495;44,5;6800;40,5;6085;36;7098;41,01;6170;36,5;6010;36
22/10/2020 13:06;6095;36,05;6780;40,3;6595;39,21;5710;33,79;5630;33,4;7495;44,5;6800;40,5;6085;36;7098;41,01;6131;36,5;6010;36
22/10/2020 13:11;6075;36,05;6782;40,33;6625;39,4;5710;33,8;5613;33,4;7450;44,5;6825;40,5;6100;36;7098;41,01;6131;36,5;6010;36
22/10/2020 13:16;6089;36,1;6800;40,33;6635;39,36;5690;33,89;5613;33,4;7450;44,5;6825;40,5;6105;36;7098;41,01;6131;36,5;6010;36
22/10/2020 13:21;6080;36,1;6805;40,33;6614;39,26;5710;33,89;5602;33,5;7425;44,5;6800;40,5;6105;36;7098;41,01;6135;36,5;6010;36
22/10/2020 13:26;6080;36,05;6800;40,33;6620;39,26;5715;33,89;5603;33,45;7425;44,5;6800;40,5;6144;36;7198;41,01;6155;36,5;6010;36
22/10/2020 13:28;6080;36,05;6804;40,33;6613;39,3;5700;33,7;5619;33,3;7425;44,5;6800;40,5;6144;36;7198;41,01;6140;36,5;6010;36
22/10/2020 13:31;6065;36,1;6804;40,52;6619;39,31;5705;33,81;5600;33,3;7425;44,5;6800;40,5;6130;36,3;7198;41,01;6140;36,5;6010;36
22/10/2020 13:36;6075;36,05;6800,5;40,52;6615;39,34;5680;33,8;5600;33,3;7495;44,5;6805;40,5;6126;36,3;7198;41,01;6140;36,5;6010;36
22/10/2020 13:41;6066;36,11;6818;40,34;6619;39,33;5687;34;5600;33,3;7495;44,5;6815;40,5;6131;36,3;7198;41,01;6140;36,5;6010;36
22/10/2020 13:46;6100;36,11;6801;40,6;6624;39,31;5720;34;5600;33,3;7450;44,5;6815;40,5;6170;36,3;7198;41,01;6140;36,5;6010;35,2
22/10/2020 13:51;6094;36,11;6802,5;40,46;6620;39,3;5725;34;5620;33,3;7450;44,8;6815;40,5;6170;36,3;7198;41,01;6155;36,5;5970;35,2
22/10/2020 13:56;6094;36,11;6823;40,46;6610;39,24;5734;34;5635;33,3;7450;44,8;6820;40,5;6170;36,9;7200;41,01;6155;36,5;5970;35,2
22/10/2020 14:01;6099;36,11;6810;40,46;6620;39,26;5730;34;5630;33,4;7450;44,8;6838;40,7;6175;36,25;7200;42,5;6155;36,5;5970;35,2
22/10/2020 14:06;6100;36,18;6810,5;40,46;6610;39,3;5730;34,04;5630;33,4;7450;44,55;6840;40,7;6150;36,4;7200;42,5;6155;36,5;5970;35,2
22/10/2020 14:11;6100;36,2;6840;41,06;6615;39,4;5730;34,25;5630;33,4;7550;44,55;6840;40,7;6150;36,4;7200;42,5;6155;36,5;5970;35,2
22/10/2020 14:16;6100;36,5;6840;41,06;6599;39,45;5740;34,24;5620;33,4;7475;44,55;6840;40,5;6125;36,4;7200;42,5;6160;36,5;5970;35,2
22/10/2020 14:21;6090;36,45;6850;41,2;6619,5;39,65;5730;34,25;5630;33,4;7476;44,55;6840;40,5;6124;36,4;7220;42,5;6162;36,5;5970;35,2
22/10/2020 14:26;6080;36,75;6870;41,67;6620;39,64;5770;34,49;5630;33,5;7476;44,6;6840;40,5;6124;36,6;7220;42,5;6171;36,5;5970;36,5
22/10/2020 14:31;6080;36,75;6870;41,85;6624;39,65;5770;35;5610;33,68;7550;44,6;6839;40,55;6124;36,6;7220;43;6171;36,5;6010;36,5
22/10/2020 14:42;6119;36,6;6880,5;41,84;6623;39,66;5770;35;5610;33,68;7525;45,5;6839;40,85;6120;36,6;7220;43;6200;36,5;6010;36,5
22/10/2020 14:46;6120;36,75;6930;41,85;6630;39,7;5780;34,99;5620;33,61;7525;45,5;6839;40,85;6120;36,75;7220;43;6171;36,85;6010;36,5
22/10/2020 14:51;6120;36,75;6930;41,8;6621;39,79;5780;34,65;5620;33,7;7525;45,5;6847;40,85;6120;36,75;7220;43;6175;36,85;6010;36,5
22/10/2020 14:56;6125;36,9;6932;41,8;6620;39,78;5839,5;35;5620;33,97;7550;45,5;6850;40,85;6120;37;7220;43;6180;36,9;6010;36,5
22/10/2020 15:01;6120;36,91;6945;41,9;6620;39,8;5801,5;35,4;5580,5;33,97;7550;45,5;6850;41;6120;37;7220;43;6190;37;6010;36,5
22/10/2020 15:06;6119,5;36,94;6965;41,9;6615;39,87;5800;35,4;5600;34;7590;45,51;6885;41,25;6120;37;7220;43;6200;37,15;6010;36,5
22/10/2020 15:11;6109;36,95;6925;41,9;6610;39,74;5801;35,4;5600;34;7590;45,51;6841;41,01;6120;37;7260;43;6200;37,15;6000;36,5
22/10/2020 15:16;6100;36,8;6944;41,9;6585;39,62;5799;35;5580,5;34;7550;45,55;6850;41,01;6120;37,01;7260;43,5;6200;37,15;6000;36,5
22/10/2020 15:21;6099;36,71;6925;41,9;6583,5;39,73;5790;35,3;5580,5;34;7590;45,55;6851;41,01;6120;37;7260;43,5;6230;37,15;6000;36,5
22/10/2020 15:26;6099;36,75;6935;41,9;6581,5;39,71;5790;35,3;5599,5;33,9;7590;45,55;6880;41;6120;37;7260;43,5;6230;37,15;6000;36,5
22/10/2020 15:31;6100;36,9;6935;41,9;6583;39,7;5798;35,3;5599,5;33,9;7600;45,55;6865;41;6120;37;7260;43,5;6260;37,15;6100;36,5
22/10/2020 15:36;6099;36,94;6925;42;6586;39,81;5798;35,15;5599,5;34;7600;45,55;6865;41;6120;36,9;7260;43,5;6255;37,15;6100;36,5
22/10/2020 15:41;6090;36,94;6925;42,1;6588;39,8;5790,5;35,1;5599,5;34;7600;45,55;6865;41;6120;36,9;7260;43,5;6255;37,6;6100;36,5
22/10/2020 15:46;6085;36,81;6930;42,1;6587;39,82;5790;35;5590;34;7600;45,55;6865;41,13;6110;37;7260;43,5;6255;37,6;6100;36,5
22/10/2020 15:56;6100;36,9;6910;42,1;6585;39,83;5790;34,95;5600;34;7600;45,55;6851;41,16;6090;36,9;7270;43,5;6265;38,3;6100;36,5
22/10/2020 15:58;6090;36,9;6910;42,1;6576;39,86;5783;34,95;5600;34;7600;45,55;6850;41,16;6100;36,9;7270;43,5;6265;38,3;6100;36,5
22/10/2020 16:01;6085;36,9;6891;42,5;6587;39,85;5783;34,95;5609,5;34;7600;45,55;6850;41,21;6090;36,9;7270;43,5;6250;38,25;6100;36,5
22/10/2020 16:06;6090;36,8;6935;42,6;6575,5;39,87;5794;34,95;5600;34;7600;45,55;6860;41,49;6090;37;7270;43,5;6275;38;6100;36,5
22/10/2020 16:11;6081;37;6938;42,5;6575;39,9;5800;34,99;5600;34,3;7600;45,55;6840;41,25;6090;37;7270;43,5;6250;38;6100;36,5
22/10/2020 16:16;6090;37;6950;42,5;6590;39,95;5800;35,2;5600;34,3;7600;45,55;6859;41,25;6090;37,1;7270;43,75;6250;38,5;6050;36,5
22/10/2020 16:21;6090;36,78;6939;42,05;6585;39,99;5795;35,2;5615;34;7600;46;6875;41,13;6090;37,1;7270;43,75;6300;38,05;6050;36,5
22/10/2020 16:26;6090;36,78;6930;42,1;6587;39,89;5780;35,2;5610;34;7600;46;6875;41,3;6075;37,1;7270;43,75;6350;38,1;6050;36,5
22/10/2020 16:31;6090;36,7;6928;42,1;6600;39,95;5780;35,05;5610;34;7600;46;6875;41,3;6080;37,1;7270;43,75;6350;38,2;6050;36,5
22/10/2020 16:36;6090;36,98;6935;42,3;6610;39,93;5790;35,05;5615;34;7600;46,2;6875;41,3;6080;37,1;7270;43,75;6320;38,15;6050;36,5
22/10/2020 16:41;6099;36,86;6935;42,5;6575;40,05;5780;35,05;5615;34,4;7600;46,2;6875;41,3;6120;37,1;7250;43,75;6320;38;6050;36,5
22/10/2020 16:46;6099;37;6945;42,6;6548;40;5780;35,05;5615;34,4;7600;46,2;6875;41,3;6090;37,2;7250;43,7;6250;38;6050;36,5
22/10/2020 16:51;6081;37,05;6965;42,61;6530;40,15;5760;35,05;5610;34,4;7645;48;6875;41,5;6120;37,2;7289;43,5;6250;37,5;6050;36,5
22/10/2020 16:56;6100;37,2;6976;42,6;6540;40,15;5760;35;5615;34,78;7699;48;6825;41,5;6177;37,2;7289;43,5;6250;37;6050;36,5
