Fecha;AE38_Cierre;AE38D_Cierre;AL29_Cierre;AL29D_Cierre;AL30_Cierre;AL30D_Cierre;AL35_Cierre;AL35D_Cierre;AL41_Cierre;AL41D_Cierre;GD29_Cierre;GD29D_Cierre;GD30_Cierre;GD30D_Cierre;GD35_Cierre;GD35D_Cierre;GD38_Cierre;GD38D_Cierre;GD41_Cierre;GD41D_Cierre;GD46_Cierre;GD46D_Cierre
09/10/2020 11:03;5970;41,26;6450;45,13;6305;44,6;0;39,8;5686;0;0;0;6325;0;5675;0;0;0;5559;0;0;0
09/10/2020 11:08;5966;41,26;6418;45,3;6330;44,5;5630,5;39,3;5686;39,6;6880;0;6325;44,7;5790;40,5;0;0;5585;0;0;0
09/10/2020 11:13;5901;41,79;6450;45,3;6332;44,45;5650;39,7;5686;39,6;6880;0;6370;44,99;5790;40,01;6490;0;5759;0;0;0
09/10/2020 11:18;5901;41,52;6450;45,35;6332;44,37;5655;39,4;5572;39,6;6880;0;6380;44,99;5790;40,5;6490;0;5759;0;0;0
09/10/2020 11:23;5920;41,56;6470;45,35;6333;44,36;5679,5;39,25;5572;39,6;6880;0;6410;44,6;5700;40,5;6490;0;5759;0;0;0
09/10/2020 11:28;5921;41,6;6456;45,4;6330;44,34;5678,5;39,3;5600;39,31;6880;0;6420;44,6;5775;40,5;6490;0;5759;0;0;0
09/10/2020 11:33;5947,5;41,57;6457;45,4;6335;44,34;5699,5;39,25;5600;39,31;6875;0;6420;44,6;5775;40,5;6360;0;5759;0;0;0
09/10/2020 11:38;5922,5;41,55;6510;45,4;6342,5;44,3;5679;39,25;5573,5;39,31;6880;0;6400;44,56;5775;40,01;6360;0;5759;0;0;0
09/10/2020 11:43;5930;41,45;6510;45,4;6335;44,2;5679;39,45;5573,5;39,31;6880;0;6391;44,5;5775;40,29;6360;0;5760;0;0;0
09/10/2020 11:48;5925;41,4;6505;45,45;6344,5;44,1;5679,5;39,26;5573,5;39,31;6900;48,75;6410;44,5;5701;39,9;6360;0;5760;0;0;0
09/10/2020 11:53;5925;41,26;6500,5;45,1;6358;44,16;5675,5;39,4;5598;39,31;6900;48,75;6400;44,5;5800;39,8;6380;0;5755;0;5696,5;0
09/10/2020 12:03;5940;41,26;6505,5;45,37;6365;44,15;5675,5;39,26;5599;39,31;6900;48,75;6400;44,4;5802;40;6380;45,19;5752;0;5696,5;0
09/10/2020 12:08;5959;41,3;6510;45,1;6358;44,16;5699,5;39,25;5600;39,3;6900;47,32;6405;44,4;5821;40,25;6440;45,19;5760;40;5696,5;0
09/10/2020 12:13;5967;41,3;6510;44,99;6353;44,17;5699,5;39,39;5595;39,3;6900;47,32;6405;44,45;5825;40,1;6400;45,19;5760;40;5696,5;0
09/10/2020 12:18;5970;41,3;6504,5;44,99;6360;44,15;5685;39,25;5595;39,3;6900;47,32;6405;44,4;5830;40,2;6400;45,19;5760;40;5696,5;0
09/10/2020 12:23;5967;41,4;6506;45,05;6364;44,27;5690;39,4;5620;39,3;6900;47,32;6407;44,4;5831;40,35;6400;45,19;5820;40;5696,5;0
09/10/2020 12:28;5975;41,59;6506;45,05;6360;44,19;5687;39,4;5620;39,3;6900;47,32;6407;44,4;5831;40,35;6400;45,19;5840;41,49;5696,5;0
09/10/2020 12:33;5970;41,59;6490;44,87;6363;44,07;5690;39,4;5630;39,3;6900;47,3;6410;44,4;5845;40,25;6400;45,19;5840;41,49;5800;0
09/10/2020 12:38;5980;41,49;6500;45;6362;44,14;5690;39,5;5630;39,3;6950;47,3;6412;44,4;5835;40,25;6400;45,17;6000;41,5;5800;0
09/10/2020 12:43;5985;41,49;6490;44,86;6363,5;44,07;5690;39,5;5650;39,3;6925;47,3;6420;44,4;5845;40,25;6450;45,17;6000;41,5;5800;0
09/10/2020 12:48;5980;41,36;6490;44,87;6365;44,12;5690;39,5;5650;39,3;6925;47,3;6421,5;44,4;5850;40,45;6400;45,17;6100;41,5;5800;0
09/10/2020 12:53;5990;41,36;6500;44,91;6375;44,08;5695;39,7;5635;39,3;6926;47,3;6421,5;44,4;5850;40,3;6400;44,5;6000;41,5;5825;41
09/10/2020 12:58;5989;41,41;6510;44,91;6385;44,02;5702;39,7;5669;39,1;6925;47,51;6459;44,4;5850;40,35;6400;44,25;6000;41,5;5899,5;41
09/10/2020 13:03;6000;41,36;6505;44,9;6390;44,03;5705;39,7;5669;39,1;6925;47,51;6459;44,45;5860;40,35;6400;44,25;6000;41,5;5820;41
09/10/2020 13:09;6000;41,36;6490;44,9;6378;44,07;5710;39,7;5680;39,1;6930;47,51;6455;44,45;5855;40,35;6450;44,25;6000;41,5;6000;41,5
09/10/2020 13:13;6010;41,36;6490;44,82;6377;44,06;5710;39,7;5671;39,1;6930;47,51;6450;44,5;5860;40,25;6450;44,25;6000;41,5;6000;41,5
09/10/2020 13:18;6030;41,4;6481;44,9;6367;44,19;5713;39,6;5671;39,25;6930;47,51;6440;44,55;5855;40,25;6450;44,25;6000;41,5;6000;41,5
09/10/2020 13:23;6040;41,45;6490;44,9;6377;44,27;5715;39,5;5671;39,25;6950;47,99;6455;44,6;5855;40,3;6450;44,25;6000;41,5;6000;41,5
09/10/2020 13:28;6030;41,46;6520;45,2;6380;44,3;5715;39,6;5671;39,25;6950;48;6460;44,6;5860;40,35;6450;44,25;6000;41,5;6000;41,5
09/10/2020 13:33;6030;41,5;6529;45,2;6388,5;44,35;5725;39,6;5699;39,25;7000;48,01;6460;44,52;5860;40,35;6450;44,25;5976;41,5;6040;41,5
09/10/2020 13:38;6030;41,57;6550;45,45;6392;44,38;5715;39,7;5700;39,25;7000;48,01;6470;44,52;5850;40,35;6450;44,4;6000;41,5;6040;41,5
09/10/2020 13:43;6020;41,59;6550;44,9;6395;44,4;5715;39,65;5701;39,25;6960;48,01;6470;44,52;5840;40,35;6450;44,4;6000;41,2;6000;41,5
09/10/2020 13:48;6025;41,5;6534,5;45,03;6400;44,43;5715;39,65;5733;39,25;6960;48,01;6473;44,52;5865;40,39;6450;44,4;6000;41,2;6000;41,5
09/10/2020 13:53;6025;41,59;6550;45,03;6420;44,45;5724;39,65;5740;39,25;6960;48,01;6473;44,76;5870;40,5;6470;44,4;6000;41,2;6000;41,5
09/10/2020 13:58;6030;41,59;6534,5;45,38;6436;44,46;5724;39,65;5740;39,25;6960;48,01;6498;44,76;5870;40,5;6500;44,4;6000;41,2;6000;41,5
09/10/2020 14:03;6040;41,59;6563;45,22;6443;44,45;5724;39,65;5713;39,25;6960;48,01;6498;44,76;5938;40,5;6500;44,4;5980;41,2;6000;41,5
09/10/2020 14:08;6035;41,41;6541;45,03;6426;44,54;5750;39,75;5720;39,25;6960;48,01;6497;44,76;5950;40,5;6500;44,4;5987;41,2;5990;41,5
09/10/2020 14:13;6035;41,45;6521,5;45,06;6414,5;44,5;5790;39,59;5713;39,25;6960;48,01;6481;44,76;5960;40,5;6501;44,4;5980;41,2;6000;41,5
09/10/2020 14:18;6040;41,5;6520;45,06;6394;44,5;5800;39,57;5720;39,3;6950;48,01;6490;44,76;5949;40,59;6501;44,4;5987;41,59;6020;41,5
09/10/2020 14:23;6030;41,55;6520;45,22;6389;44,52;5819,5;39,75;5713;39,3;6950;48,01;6480;44,76;5920;40,7;6501;44,4;5980;41,59;6020;41,5
09/10/2020 14:28;6016;41,46;6540;45,1;6426;44,5;5790;39,75;5626;39,25;6950;48,01;6477;44,76;5920;40,95;6501;44,4;5976;41,59;6020;41,5
09/10/2020 14:33;6030;41,59;6540;45,12;6424;44,53;5792;39,75;5699;39,3;6950;48,01;6497;44,8;5920;40,95;6501;44,4;5976;41,59;6020;41,5
09/10/2020 14:38;6000;41,58;6540;45,19;6426;44,6;5750;39,75;5698;39,45;6950;48,01;6497;44,84;5920;40,8;6501;44,4;5960;41,2;6020;41,5
09/10/2020 14:43;6038;41,43;6540;45,2;6428;44,61;5763,5;39,75;5698;39,45;6950;48,02;6496,5;44,9;5900;40,8;6501;44,4;5960;41,2;6020;41,5
09/10/2020 14:48;6100;41,43;6567,5;45,2;6450;44,69;5725;39,8;5641;39,45;6951;48,02;6497;44,9;5876;40,8;6501;44,4;5900;41,2;6020;41,5
09/10/2020 14:53;6055;41,57;6569;45,24;6465;44,55;5770;39,8;5641;39,45;6951;48,02;6498;44,88;5880,5;40,8;6501;44,4;5935;41,2;6020;41,5
09/10/2020 14:58;6055;41,6;6588;45,23;6468;44,67;5740,5;39,8;5641;39,5;6951;48,02;6500;44,87;5920;40,58;6501;44,4;5950;41,2;6020;41,5
09/10/2020 15:03;6095;41,6;6575;45,37;6466;44,66;5790;39,8;5641;39,5;7050;48,02;6500;44,9;5920;40,58;6501;44,4;5950;41,2;6020;41,7
09/10/2020 15:08;6090;41,6;6588;45,35;6460;44,68;5765;40;5699;39,5;7050;48,02;6500;44,88;5920;40,8;6510;44,4;5950;41,2;6020;41,7
09/10/2020 15:13;6090;41,65;6588;45,32;6450;44,68;5790;40;5699;39,5;6950;48,02;6500;44,9;5920;40,9;6510;44,4;5950;41,2;5860;41,5
09/10/2020 15:18;6089;41,65;6598;45,39;6435;44,7;5780;39,8;5699;39,4;6950;48,02;6487,5;44,9;5900;40,9;6540;44,5;6049,5;41,2;5860;41,5
09/10/2020 15:23;6079;41,9;6588;45,37;6440;44,7;5780;39,8;5625;39,4;6950;48,02;6490;44,87;5900;40,9;6500;44,5;6049,5;41,2;5860;41,5
09/10/2020 15:28;6055;42,3;6578;45,48;6440;44,7;5780;40;5625;39,4;6931;48,02;6485;44,88;5900;40,9;6500;44,46;6049,5;41,2;5860;41,5
09/10/2020 15:33;6055;41,7;6575;45,5;6425;44,69;5780;40;5698;39,4;6931;48,02;6495;44,88;5900;40,9;6500;44,46;6049,5;41,5;5860;41,5
09/10/2020 15:38;6065;41,6;6540;45,48;6427;44,68;5780;40;5698;39,4;6931;48,02;6490;44,92;5900;40,9;6500;44,46;5980;41,5;5860;41,5
09/10/2020 15:43;6060;41,7;6550;45,38;6420;44,73;5799,5;39,8;5698;39,4;6931;48,02;6485;44,92;5910;40,8;6520;44,46;5990;41,5;5860;41,5
09/10/2020 15:48;6060;41,98;6550;45,45;6410;44,74;5785;39,8;5699;39,4;7049;48,02;6480;44,99;5930;40,8;6520;44,46;5990;41,5;5860;41,5
09/10/2020 15:53;6069,5;41,9;6549;45,41;6400;44,71;5790;39,81;5699;39,4;7049;48,02;6485;44,92;5930;40,8;6501;44,93;5980,5;41,5;5860;41,5
09/10/2020 15:58;6070;41,95;6545;45,42;6399;44,7;5790;40;5699;39,5;7049;48,4;6480;44,93;5900;40,61;6500;44,95;5980,5;41,5;5860;41,5
09/10/2020 16:03;6055;41,94;6535;45,45;6400;44,75;5770;40;5690;39,4;7050;48,94;6450;44,93;5880;40,9;6500;44,95;5999;41,5;5860;41,5
09/10/2020 16:08;6050;41,94;6540;45,44;6395;44,74;5770;40;5670;39,4;7050;48,94;6480;44,92;5877;40,9;6500;44,95;5950;41,59;5860;41,7
09/10/2020 16:13;6045;41,94;6540;45,5;6395;44,74;5755;39,99;5670;39,4;7030;48,94;6480;44,92;5880;40,7;6500;44,95;5995;41,5;5860;41,7
09/10/2020 16:18;6039;41,88;6543;45,5;6400;44,74;5755;39,99;5670;39,4;7050;48,4;6475;44,92;5880;40,7;6500;44,65;5995;41,5;5860;41,7
