Fecha;AE38_Cierre;AE38D_Cierre;AL29_Cierre;AL29D_Cierre;AL30_Cierre;AL30D_Cierre;AL35_Cierre;AL35D_Cierre;AL41_Cierre;AL41D_Cierre;GD29_Cierre;GD29D_Cierre;GD30_Cierre;GD30D_Cierre;GD35_Cierre;GD35D_Cierre;GD38_Cierre;GD38D_Cierre;GD41_Cierre;GD41D_Cierre;GD46_Cierre;GD46D_Cierre
27/10/2020 11:01;5860;0;6425;40,01;6038;38;5450;0;0;0;0;0;6616;0;0;0;0;0;0;0;0;0
27/10/2020 11:06;5860;0;6390;40,03;6058;37,81;5450;0;0;0;7350;0;6616;40,49;0;0;0;0;0;0;0;0
27/10/2020 11:16;5700;36,4;6470;40,5;6081;38,19;5505;36;5300;33;7520;0;6500;40;5800;36;7000;44,45;6000;0;0;0
27/10/2020 11:21;5722;36,3;6480;40,15;6078,5;38,08;5585;36;5300;33;7520;0;6500;40,3;5785;36;7000;44,45;6000;0;0;0
27/10/2020 11:26;5700;35,85;6580;40,25;6065;38,14;5500;34,99;5300;33;7430;0;6599;40,3;5785;36;6990;44,45;5990;0;5670;
27/10/2020 11:31;5675;35,5;6485;40,03;6063;38;5500;34,99;5300;33;7430;0;6599;40,3;5780;36;6990;44,45;5990;0;5670;0
27/10/2020 11:36;5675;35,6;6427;40,03;6075;38,05;5500;34,99;5300;33;7430;0;6599;40;5780;36;6990;44,45;5990;0;5670;0
27/10/2020 11:41;5650;35,5;6420;40,22;6059;38,07;5500;34;5300;33;7430;0;6500;40;5780;36;6990;44,45;5920;0;5670;0
27/10/2020 11:46;5635;35,73;6470;40,25;6059;38,16;5500;34;5295;33;7300;0;6500;40;5774;36;6990;44,45;5920;0;5670;0
27/10/2020 11:51;5635;35,73;6457,5;40,2;6070;38,2;5490;34;5295;33;7300;0;6500;40,3;5774;36;6990;44,45;5920;0;5670;0
27/10/2020 11:56;5640;35,26;6429;40,05;6065,5;38,27;5490;34;5290;33;7200;0;6500;40,3;5774;36;6995;44,45;5920;0;5670;0
27/10/2020 12:01;5670;35,4;6465;41,49;6075;38,36;5500;34;5215;33;7000;0;6474;40,4;5774;36,48;6995;44,45;5921;0;5670;36
27/10/2020 12:06;5669,5;35,65;6470;41,75;6080;38,31;5450;34,69;5279;33;7050;46,99;6450;40,5;5774;36,48;6995;44,45;6000;0;5670;36
27/10/2020 12:11;5635,5;35,74;6485;42,31;6098;38,46;5450;33,92;5215;33;7100;46,99;6450;40,5;5774;36,48;6995;44,45;6000;0;5670;36
27/10/2020 12:16;5649;35,5;6495;42,31;6107;38,45;5450;33,93;5250;33;7100;46,99;6450;40,5;5774;36,48;6995;44,45;6000;0;5670;36
27/10/2020 12:21;5699,5;36,14;6535;42,01;6125;38,41;5450;33,93;5250;33;7100;46,99;6450;41;5774;36,48;6995;44,45;5922;0;5670;36
27/10/2020 12:26;5700;36,14;6574,5;41,95;6118;38,45;5450;33,93;5250;33;7100;46,99;6450;41;5774;36,48;6995;44,45;5922;0;5670;36
27/10/2020 12:31;5700;36,14;6570;41,1;6125;38,62;5450;33,93;5249;33;7110;46,99;6500;41,1;5739,5;36;6995;44,45;5922;0;5670;36
27/10/2020 12:36;5690;36,14;6490;40,8;6108;38,46;5450;34,4;5250;33;7110;46,99;6500;41,1;5739,5;36,13;6995;44,45;5922;0;5670;36
27/10/2020 12:41;5690;35,97;6525;40,75;6095;38,41;5450;34,39;5250;33;7111;46,99;6500;41,1;5739,5;36,13;6995;44,45;5922;0;5670;36
27/10/2020 12:46;5678;35,97;6510;41,9;6085;38,5;5450;34,39;5250;33,73;7111;46,99;6500;41,1;5739;36,13;6995;44,45;5922;0;5670;36
27/10/2020 12:51;5678;35,98;6520;41,5;6080;38,44;5452;34,4;5240;33,2;7111;46,99;6500;41,1;5739;36,13;6800;44,45;5922;0;5670;36
27/10/2020 12:56;5678;35,98;6510;41,5;6077;38,38;5452;34,1;5240;33,3;7150;46,99;6500;41,1;5740;36,13;6800;44,45;5922;0;5670;36
27/10/2020 13:01;5678;35,98;6515;41,5;6070;38,31;5451;34,1;5240;33;7160;46,99;6430;40,5;5740;36,35;6650;44,45;5949;0;5670;36
27/10/2020 13:06;5620;35,95;6500;41,5;6067;38,38;5451;34,06;5240;33;7160;46,99;6430;40,46;5730;36,13;6650;44,45;5920,5;0;5670;36
27/10/2020 13:11;5675;35,95;6500;41,5;6051;38,45;5410;34,06;5240;33,25;7160;46,99;6430;40,46;5720;36,15;6650;44,45;5920,5;0;5670;36
27/10/2020 13:16;5664;36,1;6500;41,5;6048;38,53;5444,5;34,06;5240;33,1;7160;46,99;6400;40,47;5725;36,1;6650;44,45;5855;0;5670;36
27/10/2020 13:21;5649;35,75;6500;41,5;6060;38,6;5410;34,06;5240;33,1;7160;46,99;6400;40,47;5710;36,05;6650;44,45;5855;0;5670;36
27/10/2020 13:26;5649;35,81;6480;41,75;6083,5;38,63;5410;34,06;5240;33,1;7280;46,99;6400;40,47;5700;36,1;6650;44,45;5855;0;5670;36
27/10/2020 13:31;5649;36,08;6498;41,75;6080;38,64;5410;34,57;5239;33,1;7280;46,99;6400;40,6;5700;36,1;6650;44,45;5819,5;37,5;5671;36
27/10/2020 13:36;5650;36;6498;41,75;6105;38,72;5425;34,57;5239;33,1;7280;46,99;6400;40,5;5705;36,1;6670;44,45;5820;37,5;5671;36
27/10/2020 13:41;5670;36;6514;41,77;6103;38,72;5444;34,15;5236;33,28;7279,5;46,99;6400;40,75;5720;36,1;6649,5;44,45;5900;37,5;5650;36
27/10/2020 13:46;5670;36,04;6515;41,75;6094;38,85;5444;34,15;5240;33,3;7279,5;46,99;6400;40,75;5725;36,1;6670;44,45;5900;37,5;5650;36
27/10/2020 13:51;5675;36,05;6514;41,75;6092;38,9;5460;34,75;5240;33,3;7250;46,99;6400;40,75;5700;36,1;6670;44,45;5900;37,5;5650;36
27/10/2020 13:56;5677;36,12;6514;42;6087;38,88;5460;34,75;5240;33,3;7250;46,99;6400;40,74;5700;36,1;6670;44,45;5949;38,1;5650;36
27/10/2020 14:01;5661;36,12;6510;42,09;6075;38,9;5460;34,75;5240;33,2;7250;46,99;6400;40,74;5700;36,1;6660;44,45;5949;38,5;5650;36
27/10/2020 14:06;5637;36,12;6515;42,21;6089,5;38,91;5400;34,75;5236;33,46;7250;46,99;6399,5;40,51;5550;36,1;6650;44,45;5949;38,47;5610;36
27/10/2020 14:11;5650;36,34;6515;42,05;6084;39,1;5464,5;34,75;5236;33,46;7250;46,99;6450;40,51;5700;36,1;6650;44,45;5949;38,2;5605,5;36
27/10/2020 14:16;5650;36,34;6510;42,11;6082;39,11;5450;34,75;5236;33,65;7250;46,99;6430;40,74;5700;36,1;6650;44,45;5980;38,2;5605,5;36
27/10/2020 14:21;5649,5;36,2;6515;42,2;6067;39,11;5450;34,97;5236;33,65;7255;46,99;6375;40,74;5700;36,1;6640;44,45;5980;38,2;5605,5;36
27/10/2020 14:26;5631;36,32;6515;42,2;6049;38,91;5450;34,97;5236;33,65;7255;46,99;6350;40,6;5700;36;6640;44,45;5980;38,2;5510;36
27/10/2020 14:31;5600;36,31;6510;42,2;6035;38,9;5451;34,95;5229;33,65;7255;46,99;6350;40,65;5700;36,1;6605;44,45;5980;38,2;5580;36
27/10/2020 14:36;5619,5;36;6500;42,2;6043,5;39,14;5451;34,75;5205;33,65;7255;46,99;6350;40,6;5700;36,1;6640;44,45;5979;38,2;5580;36
27/10/2020 14:41;5608;36;6500;42,15;6051;39;5458;34,75;5204;33,52;7115;46,99;6340;40,69;5690;36;6640;44,45;5979;38,2;5580;36
27/10/2020 14:46;5608;36,2;6498;42,15;6056;39,05;5458,5;34,75;5204;33,5;7115;46,99;6340;40,55;5700;36;6650;44,45;5979;37,89;5580;36
27/10/2020 14:51;5619,5;36,2;6500;42,15;6070;39,1;5440;34,8;5204;33,55;7115;46,99;6340;40,55;5660;36,1;6650;44,45;5979;37,89;5580;36
27/10/2020 14:56;5620;36,2;6500;42,15;6070;39,07;5420;34,99;5204;33,5;7115;46,99;6301;40,56;5650;36,1;6650;44,45;5900;37,89;5580;36
27/10/2020 15:01;5599;36,2;6500;42,15;6038;39,07;5420;35;5204;33,5;7115;46,99;6300;40,69;5650;36,1;6650;44,45;5900;37,9;5580;36
27/10/2020 15:06;5618;36;6500;42,22;6030;39,14;5412;35;5204;33,6;7115;46,99;6304;40,5;5648;36,1;6625;44,45;5850;37,9;5540;36
27/10/2020 15:11;5590;36,2;6495;42,15;6024;39,12;5412;35;5204;33,6;7115;46,99;6304;40,5;5610;36,1;6600;44,45;5850;37,9;5540;36
27/10/2020 15:16;5590;36,02;6490;42,1;6020;39,15;5410;34,87;5199,5;33,6;7100;46,99;6304;40,7;5640;36,1;6600;44,45;5850;37,9;5540;36
27/10/2020 15:21;5590;36,18;6490;42,2;6023;39,15;5300;34,86;5190;33,6;7100;46,99;6250;40,6;5640;36,1;6600;44,45;5850;37,9;5540;36
