Fecha;AE38_Cierre;AE38D_Cierre;AL29_Cierre;AL29D_Cierre;AL30_Cierre;AL30D_Cierre;AL35_Cierre;AL35D_Cierre;AL41_Cierre;AL41D_Cierre;GD29_Cierre;GD29D_Cierre;GD30_Cierre;GD30D_Cierre;GD35_Cierre;GD35D_Cierre;GD38_Cierre;GD38D_Cierre;GD41_Cierre;GD41D_Cierre;GD46_Cierre;GD46D_Cierre
14/10/2020 11:03;6294;41,09;6586;44,77;6505;44,27;5800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/10/2020 11:08;6294;41,5;6625;45,01;6510;44,38;5800;39,7;5650;0;7010;0;6608;44,47;0;0;0;0;0;0;0;0
14/10/2020 11:13;6100;41,5;6624;45,2;6519,5;44,3;5800;39,35;5750;0;7010;0;6608;44,55;5950;0;0;0;0;0;5950;0
14/10/2020 11:18;6100;41,59;6624;44,5;6515;44,33;5800;39,35;5700;0;7010;0;6608;44,55;5938;0;0;0;0;41,4;5950;0
14/10/2020 11:23;6100;41,59;6621;45,01;6509,5;44,27;5800;39,35;5700;39,5;7010;0;6600;44,55;5926;0;0;0;0;41,4;5950;0
14/10/2020 11:28;6100;41,59;6610;45,05;6509;44,23;5776;39,35;5700;39,5;7035;48,4;6567;44,55;5938;0;0;0;0;41,4;5950;0
14/10/2020 11:33;6112,5;41,59;6605;45,05;6509;44,27;5776;39,35;5700;38,9;7035;48,4;6570;44,55;5925;40,2;0;0;0;41,4;5950;0
14/10/2020 11:38;6100;41,59;6620;45;6502;44,3;5776;39,35;5730;39;7035;47,55;6570;44,55;5950;40;0;0;5990;41,4;5950;0
14/10/2020 11:43;6109,5;41,59;6607,5;45,05;6501;44,39;5780;39,2;5745;39;7016;47,55;6585;44,55;5940;40;0;0;5935;41,4;5975;40,5
14/10/2020 11:48;6100;41,35;6610;45,05;6496;44,37;5775;39,2;5745;39,3;7016;47,55;6585;44,55;5945;40,25;0;0;5935;41,4;5975;40,5
14/10/2020 11:53;6090;41,35;6622,5;45;6491;44,39;5775;39,24;5725;39,3;7016;47,55;6580;44,8;5940;40,3;0;0;5935;41,4;5975;40,5
