Fecha;AE38_Cierre;AE38D_Cierre;AL29_Cierre;AL29D_Cierre;AL30_Cierre;AL30D_Cierre;AL35_Cierre;AL35D_Cierre;AL41_Cierre;AL41D_Cierre;GD29_Cierre;GD29D_Cierre;GD30_Cierre;GD30D_Cierre;GD35_Cierre;GD35D_Cierre;GD38_Cierre;GD38D_Cierre;GD41_Cierre;GD41D_Cierre;GD46_Cierre;GD46D_Cierre
16/11/2020 11:01;5700;39,1;6379;44,9;5679;39,75;0;0;5240;0;6800;46,01;0;0;0;38,12;0;44,65;0;0;0;0
16/11/2020 11:06;5690;39,36;6420;44,6;5700;39,89;5231;36,5;5295;35,89;6800;46,01;0;0;0;38,12;0;44,65;0;0;5600;0
16/11/2020 11:11;5660;39,36;6419,5;44,65;5700;39,85;5231;36,6;5250;35,89;6800;46,01;0;0;0;38,7;0;44,65;0;0;5600;0
16/11/2020 11:17;5631;39,51;6400;44,65;5698;39,85;5231;36,6;5250;36,01;6731,5;46,01;0;0;0;38,7;0;44,65;0;0;5600;0
16/11/2020 11:21;5632;39,5;6320;44,65;5702;39,88;5240;36,7;5229;36;6731,5;46,01;0;0;0;38,7;0;44,65;0;0;5600;0
16/11/2020 11:26;5632;39,5;6363,5;44,65;5711;39,9;5240;36,7;5225;36;6731,5;46,01;0;0;0;38,7;0;44,65;0;39,5;5600;0
16/11/2020 11:31;5650;39,5;6370;44,65;5735;39,94;5340;36,7;5218;36;6731,5;46,01;0;0;0;38,61;0;44,65;0;39,5;5600;0
16/11/2020 11:37;5665;39,5;6400;44,4;5740;39,96;5340;36,7;5220;36;6774,5;46,01;6195;42,5;5700;38,61;0;44,65;5760;39,5;5600;0
16/11/2020 11:41;5685;39,5;6399;44,41;5742;39,98;5340;36,7;5220;36;6774,5;46,01;6195;42,5;5700;38,61;0;44,65;5760;39,5;5600;0
16/11/2020 11:46;5700;39,51;6400;44,58;5740;40,04;5310;36,7;5220;36;6774,5;46,01;6195;42,8;5700;38,61;0;44,65;5760;39,5;5600;0
16/11/2020 11:51;5749;39,67;6375;44,7;5745;40,08;5300;36,85;5220;36;6774,5;46,01;6195;42,8;5750;38,61;0;44,65;5760;39,5;5600;0
16/11/2020 11:56;5700;39,7;6365;44,89;5750;40,14;5250;36,86;5131;35,97;6774,5;46,01;6195;42,8;5750;38,61;0;44,65;5760;39,5;5600;0
16/11/2020 12:01;5684,5;39,75;6370;44,9;5750;40,17;5250;36,98;5214;35,97;6555;46,01;6195;42,8;5600;39;0;44,65;5760;39,5;5600;0
16/11/2020 12:13;5687,5;39,75;6394;44,9;5755;40,16;5250;36,89;5214;35,96;6600;46;6175;42,79;5585;39;6205;44,65;5608;39,5;5600;0
16/11/2020 12:16;5687,5;39,75;6395;44,95;5756;40,15;5284;36,69;5214;35,97;6600;46;6175;42,7;5585;39;6205;44,65;5655;39,55;5600;0
16/11/2020 12:21;5675;39,8;6411;44,95;5755;40,14;5280;36,69;5214;35,97;6610;46;6175;42,75;5689;39;6205;44,65;5655;39,55;5600;0
16/11/2020 12:26;5675;39,8;6415;44,95;5753;40,13;5280;36,72;5148;35,97;6610;46;6101;42,75;5688,5;39,3;6205;44,65;5655;39,55;5600;0
16/11/2020 12:31;5679;39,7;6419;44,9;5754;40,16;5280;36,85;5148;35,97;6650;46;6149;42,75;5689;39,3;6205;44,65;5655;39,55;5600;0
16/11/2020 12:36;5687,5;39,7;6419;44,9;5752;40,17;5284;36,69;5145;35,97;6611,5;46;6149;42,6;5690;39,4;6205;44,65;5750;39,55;5600;0
16/11/2020 12:41;5685;39,73;6419;44,9;5755;40,19;5260;36,69;5145;35,97;6611,5;46;6149;42,5;5685;39,4;6205;44,65;5750;39,55;5600;39,2
16/11/2020 12:46;5685;39,65;6402;44,9;5756;40,21;5255;36,68;5140;35,9;6620;46;6102;42,5;5675;39,4;6205;44,65;5750;39,55;5600;39,9
16/11/2020 12:51;5685;39,67;6407;44,9;5764;40,25;5255;36,78;5140;35,9;6620;46;6102;42,54;5670;39,35;6210;44,65;5750;39,55;5600;39,9
16/11/2020 12:56;5685;39,67;6413,5;44,9;5759;40,27;5284;36,78;5214;35,9;6620;46;6110;42,54;5670;39,35;6210;44,65;5750;39,55;5600;39,9
16/11/2020 13:01;5697,5;39,75;6412;44,89;5759;40,4;5275;36,73;5214;35,9;6620;46;6120;42,54;5670;39,35;6210;44,65;5750;39,55;5600;39,9
16/11/2020 13:06;5685;39,75;6412;44,85;5764;40,43;5275;36,79;5214;35,9;6620;46;6100;42,54;5660;39,25;6210;44,65;5750;39,6;5600;39,9
16/11/2020 13:11;5685;39,75;6414;44,86;5762;40,35;5277;36,8;5175;35,8;6620;46;6100;42,54;5650;39,1;6210;44,65;5750;40;5625;39,9
16/11/2020 13:16;5695;39,75;6415;44,94;5763,5;40,27;5277;36,8;5175;35,8;6620;46;6100;42,54;5640,5;39,1;6210;44,65;5750;40;5625;39,9
16/11/2020 13:21;5695;39,8;6421;44,97;5768;40,32;5277;36,8;5175;35,8;6620;46;6125;42,65;5660;39,24;6210;44,65;5750;40;5625;39
16/11/2020 13:26;5700;39,75;6426;44,86;5764,5;40,34;5277;36,8;5175;35,8;6625;46;6125;42,65;5630;39,03;6210;44,65;5750;40;5625;39
16/11/2020 13:31;5715;39,75;6428;44,8;5768;40,36;5280;36,8;5190;35,8;6625;46;6105;42,65;5630;39,1;6210;44,65;5750;40;5625;39
16/11/2020 13:36;5710;39,98;6420;44,76;5767;40,36;5280;36,8;5190;35,8;6630;46;6105;42,75;5630;39,1;6210;44,65;5750;40;5625;39
16/11/2020 13:41;5739,5;39,98;6420;44,72;5758;40,26;5289,5;36,8;5150;35,95;6625;46;6140;42,75;5610;39,15;6210;44,65;5750;40;5625;39
16/11/2020 13:46;5739,5;40,1;6405;44,7;5760;40,26;5290;36,8;5190;35,95;6625;45,76;6142;42,77;5611;39,15;6210;44,65;5750;40;5625;39
16/11/2020 13:51;5710;39,76;6400;44,7;5760;40,29;5295;36,85;5190;35,95;6625;46;6160;42,75;5630;39,15;6210;44,65;5750;40;5625;39
16/11/2020 13:56;5720;39,76;6400;44,7;5762;40,29;5290;36,85;5189,5;35,95;6625;46;6160;42,9;5630;39,1;6210;44,65;5750;40;5625;39
16/11/2020 14:01;5741,5;39,76;6400;44,7;5765;40,28;5299;36,9;5175;35,95;6625;46;6169,5;42,75;5620;39,1;6210;44,65;5750;40;5625;39,05
16/11/2020 14:06;5720;39,82;6400;44,8;5769;40,28;5299;36,82;5175;35,99;6625;46;6160;42,74;5615;39,13;6210;44,65;5750;40;5625;39,05
16/11/2020 14:11;5715;39,82;6390;44,8;5769;40,26;5299;36,82;5200;36,05;6625;46;6160;42,74;5615;39,13;6210;44,65;5750;40;5625;39,05
16/11/2020 14:16;5710;39,82;6394;44,8;5761;40,24;5300;36,82;5180;36,05;6625;46;6160;42,74;5615;39,13;6210;44,65;5750;40;5625;39,05
16/11/2020 14:24;5708;39,82;6418;44,72;5762;40,27;5300;36,86;5175;35,96;6625;46;6135;42,74;5615;39,14;6210;44,65;5750;40;5625;39,05
16/11/2020 14:29;5705;39,79;6419,5;44,8;5764;40,3;5300;36,96;5175;35,96;6645;46;6155;42,58;5615;39,14;6210;44,65;5750;39,65;5625;39,05
16/11/2020 14:31;5705;39,79;6415;44,86;5764;40,34;5300;36,96;5190;35,96;6645;46;6155;42,58;5615;39,14;6210;44,65;5750;39,65;5625;39,05
16/11/2020 14:37;5707;39,9;6415;45;5764;40,33;5300;36,99;5190;35,96;6645;46,01;6154;42,75;5625;39,15;6210;44,65;5750;39,65;5600;39,05
16/11/2020 14:41;5710;39,9;6400;44,98;5764;40,34;5300;37;5190;36;6645;46,01;6154;42,74;5625;39,05;6210;44,65;5750;39,65;5600;39,05
16/11/2020 14:47;5710;39,9;6380;44,91;5765;40,32;5300;37,08;5190;36;6645;46,01;6154;42,74;5658,5;39,18;6210;44,65;5755;40;5600;39,05
16/11/2020 14:51;5705;39,85;6380;44,91;5767;40,3;5325;37,08;5185;35,96;6645;46,01;6150;42,88;5625;39,18;6210;44,65;5755;40;5600;39,05
16/11/2020 14:56;5710;39,85;6370;44,91;5760;40,31;5315;37;5185;36,07;6630;46,01;6150;42,88;5628;39,3;6210;44,65;5755;40;5600;39,05
16/11/2020 15:01;5705;39,81;6371;44,94;5768;40,36;5291;37;5176;36,07;6630;46,01;6150;42,7;5630;39,28;6210;44,5;5755;40;5600;39,05
16/11/2020 15:07;5705;39,81;6371;44,88;5767;40,37;5325;36,8;5175;36,07;6630;46,01;6140;42,7;5680;39,25;6210;44,5;5780;40,2;5600;39,05
16/11/2020 15:11;5707;39,81;6377,5;44,9;5759;40,31;5324;36,99;5188;36,05;6630;46,01;6140;42,75;5680;39,25;6210;44,5;5780;40,2;5600;39,05
16/11/2020 15:16;5714;39,81;6378;44,88;5767;40,28;5324;36,99;5188;36,05;6679,5;46,01;6150;42,88;5640;39,3;6210;44,5;5790;40,2;5600;39,05
16/11/2020 15:26;5715;39,85;6390;44,87;5768;40,33;5324;36,99;5188;36,05;6679,5;46,01;6164,5;42,7;5640;39,2;6210;44,5;5790;40,2;5600;39,05
16/11/2020 15:29;5715;39,85;6395;44,87;5768,5;40,33;5324;37;5188;36,05;6679,5;46,01;6150;42,7;5640;39,2;6210;44,5;5790;40,2;5600;39,05
16/11/2020 15:31;5715;39,85;6395;44,87;5770;40,31;5320;37;5190;36,05;6679,5;46,05;6155;42,85;5640;39,3;6210;44,5;5790;40,2;5600;39,05
16/11/2020 15:38;5716;39,95;6390;44,9;5775;40,32;5320;37;5188;35,86;6672;46,05;6150;42,87;5650;39,25;6210;44,5;5790;40,2;5600;39,05
16/11/2020 15:41;5716;39,95;6390;44,95;5782;40,31;5325;37;5215;35,86;6668;46,05;6154;42,87;5650;39,15;6210;44,5;5790;40,2;5600;39,05
16/11/2020 15:46;5716;39,95;6390;44,9;5768;40,34;5325;37,1;5215;36,04;6668;46,05;6150;42,86;5650;39,36;6210;44,5;5799,5;40,2;5600;39,05
16/11/2020 15:51;5715;39,95;6390;44,9;5766,5;40,35;5330;37,1;5223;36,04;6668;46,05;6150;42,7;5650;39,4;6210;44,5;5785;40,2;5600;39,05
16/11/2020 15:56;5715;39,95;6399;44,9;5768;40,3;5330;37,1;5223;36,04;6665;46,05;6150;42,88;5650;39,07;6210;44,5;5799,5;39,7;5600;39,2
16/11/2020 16:01;5715;39,95;6399;44,9;5759;40,33;5330;37,1;5220;36,1;6665;46,05;6150;42,9;5650;39,07;6210;44,5;5799,5;39,7;5600;39,2
16/11/2020 16:02;5715;39,95;6399;44,9;5758;40,33;5330;37,1;5220;36,1;6665;46,05;6140;42,9;5650;39,07;6210;44,5;5799,5;39,7;5600;39,2
16/11/2020 16:06;5719;39,95;6395;44,9;5760;40,33;5330;37,1;5200;36,15;6665;46,01;6140;42,76;5650;39,3;6210;44,5;5799,5;39,7;5600;39,2
16/11/2020 16:11;5719;39,95;6394,5;44,99;5763;40,35;5350;37,25;5200;36,15;6665;46,01;6160;42,85;5650;39,3;6210;44,5;5790;39,7;5600;39,2
16/11/2020 16:16;5717;39,95;6394,5;44,66;5760;40,33;5350;37,25;5200;36,2;6665;46,01;6140;42,88;5650;39,3;6210;44,5;5775;39,7;5600;39,2
16/11/2020 16:21;5717;39,9;6395;44,85;5760;40,29;5350;37,25;5224,5;36,2;6671;46,01;6140;42,85;5628;39,3;6210;44,5;5775;39,7;5600;39,2
